Number of records, Number of threads, number of request/second, Action(methods), Total time in nano second), ProjectType

500,4,1,ALL,267668400,0.2676684,SPRING_MVC
500,4,10,ALL,271848900,0.2718489,SPRING_MVC
500,4,100,ALL,275636900,0.2756369,SPRING_MVC
500,4,1000,ALL,397763300,0.3977633,SPRING_MVC
500,4,10000,ALL,394960900,0.3949609,SPRING_MVC
500,4,20000,ALL,282295900,0.2822959,SPRING_MVC



500,4,1,ALL,972989250,0.97298925,WEB_FLUX
500,4,10,ALL,479609149,0.479609149,WEB_FLUX
500,4,100,ALL,724698250,0.72469825,WEB_FLUX
500,4,1000,ALL,700967550,0.70096755,WEB_FLUX
500,4,10000,ALL,690069900,0.6900699,WEB_FLUX
500,4,20000,ALL,707497200,0.7074972,WEB_FLUX
